,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
18087,-79.55874633789062,42.86600875854492,0.04047372936143745,0.5,0.0,1.0
18088,-87.72189331054688,34.74052047729492,0.8000766946379656,1.0,1.0,1.0
18089,-121.4859619140625,38.4505615234375,0.07874508951629666,1.0,1.0,1.0
18090,-96.99671936035156,28.16223907470703,0.09407687607737758,1.0,1.0,1.0
18091,-80.85204315185547,31.986480712890625,0.9452174312429626,1.0,1.0,1.0
18092,-89.27886199951172,40.73345184326172,0.359265373992276,1.0,1.0,1.0
18093,-101.4831771850586,33.19594955444336,0.127702769696187,1.0,1.0,1.0
18094,-74.68955993652344,40.90293884277344,0.29094328815465786,1.0,1.0,1.0
18095,-78.68476867675781,26.544479370117188,0.055401174704117206,1.0,1.0,1.0
18096,-115.95742797851562,47.49760818481445,0.2562696379601448,1.0,1.0,1.0
18097,-82.61827850341797,28.20539093017578,0.9980644900184643,1.0,1.0,1.0
18098,-77.09590148925781,38.7588996887207,0.9298103241212559,1.0,1.0,1.0
18099,-80.21688842773438,26.492809295654297,0.010651499823634447,0.5,0.0,1.0
18100,-170.2967529296875,57.17012023925781,0.9978022424281505,1.0,1.0,1.0
18101,-97.39436340332031,32.71044158935547,0.6973967857399117,1.0,1.0,1.0
18102,-68.14569854736328,49.22298049926758,0.03726581139977725,0.25,0.0,0.0
18103,-78.17939758300781,44.549739837646484,0.15127246765480162,1.0,1.0,1.0
18104,-122.33953094482422,47.681800842285156,0.14688938156221276,0.5,0.0,1.0
18105,-99.86331939697266,31.94342041015625,0.23762500686009957,1.0,1.0,1.0
18106,-110.88011169433594,31.725149154663086,0.03488720244723065,1.0,1.0,1.0
18107,-73.9203109741211,40.59928894042969,0.19460866167312574,1.0,1.0,1.0
18108,-123.86995697021484,49.03921127319336,0.03304726741584996,1.0,1.0,1.0
18109,-70.21855926513672,42.046119689941406,0.6685392223510433,1.0,1.0,1.0
18110,-71.83157348632812,41.31843185424805,0.8274541516635878,1.0,1.0,1.0
18111,-80.70852661132812,28.691110610961914,6.656799020812168e-05,0.1,0.0,0.0
18112,-82.35111236572266,34.77389144897461,0.4936681518187811,1.0,1.0,1.0
18113,-118.4737319946289,34.176719665527344,0.899517927738188,1.0,1.0,1.0
18114,-80.90000915527344,32.018951416015625,0.06919241893089234,0.5,0.0,1.0
18115,-111.04704284667969,31.56208038330078,0.9616324340702853,1.0,1.0,1.0
18116,-89.37236785888672,43.05120849609375,0.04332069869780941,0.5,0.0,1.0
18117,-105.07530212402344,35.589210510253906,0.42553646119824506,1.0,1.0,1.0
18118,-98.8338394165039,29.972370147705078,0.889257833790964,1.0,1.0,1.0
18119,-80.13761901855469,38.28606033325195,0.6091755993313441,1.0,1.0,1.0
18120,-104.88578796386719,39.71630096435547,0.306177942890411,1.0,1.0,1.0
18121,-121.89128875732422,36.606300354003906,0.9606947731078748,1.0,1.0,1.0
18122,-84.26634979248047,30.475290298461914,0.019079706285649145,0.25,0.0,0.0
18123,-123.29900360107422,44.583160400390625,0.9405906397378843,1.0,1.0,1.0
18124,-73.97248077392578,40.771549224853516,0.43980649190151766,1.0,1.0,1.0
18125,-79.57328796386719,43.18832015991211,0.5532521485348028,1.0,1.0,1.0
18126,-117.1041030883789,33.88544845581055,0.9389033924409311,1.0,1.0,1.0
18127,-124.05345153808594,48.421451568603516,0.25154302212733626,1.0,1.0,1.0
18128,-80.01407623291016,37.32223892211914,0.5013349481806344,1.0,1.0,1.0
18129,-81.99880981445312,26.905519485473633,0.35663758627924835,0.5,0.0,1.0
18130,-73.64994049072266,40.67243957519531,0.4703146109971428,1.0,1.0,1.0
18131,-84.99417114257812,29.734390258789062,0.029648184391124488,1.0,1.0,1.0
18132,-121.68514251708984,39.58879852294922,0.41663954184046226,1.0,1.0,1.0
18133,-79.91339874267578,40.43069839477539,0.0035933162827914145,1.0,1.0,1.0
18134,-120.62078094482422,35.030208587646484,0.6591887393204523,1.0,1.0,1.0
18135,-118.06671142578125,33.91680908203125,0.6122267244792781,1.0,1.0,1.0
18136,-76.82933044433594,39.4393196105957,0.43908336352975397,1.0,1.0,1.0
18137,-109.12825775146484,31.921220779418945,0.023517138000110904,1.0,1.0,1.0
18138,-93.34072875976562,29.77437973022461,0.9689285074041152,1.0,1.0,1.0
18139,-121.7166519165039,37.34519958496094,0.9271889167294489,1.0,1.0,1.0
18140,-78.74845123291016,39.067909240722656,0.0017089016874158314,0.3333333333333333,0.0,1.0
18141,-72.67723846435547,44.421119689941406,0.023410099926726713,0.5,0.0,1.0
18142,-117.85295867919922,33.60887145996094,0.4547158483816016,1.0,1.0,1.0
18143,-79.50227355957031,41.045318603515625,0.8321527922166538,1.0,1.0,1.0
18144,-97.27629852294922,26.015539169311523,0.07447131632480009,1.0,1.0,1.0
18145,-121.47454071044922,38.58325958251953,0.10747696015159125,1.0,1.0,1.0
18146,-71.77947998046875,48.488670349121094,0.413287369404685,1.0,1.0,1.0
18147,-98.26573944091797,26.208410263061523,0.9374712740434816,1.0,1.0,1.0
18148,-120.70867919921875,47.25484848022461,0.8840626630164437,1.0,1.0,1.0
18149,-149.77467346191406,61.042789459228516,0.00015827799807741592,0.0625,0.0,0.0
18150,-149.76759338378906,61.16265869140625,0.0017722325517185444,0.5,0.0,1.0
18151,-61.973228454589844,46.45418167114258,0.2532956891057836,1.0,1.0,1.0
18152,-76.39102935791016,44.51475143432617,0.6939740875415872,1.0,1.0,1.0
18153,-77.0664291381836,38.75904083251953,0.002511360543604041,0.25,0.0,0.0
18154,-83.21971893310547,43.119529724121094,0.6792172943895025,1.0,1.0,1.0
18155,-123.10476684570312,44.03976821899414,0.9794373868602513,1.0,1.0,1.0
18156,-65.01692199707031,46.035091400146484,0.003380559195858529,0.14285714285714285,0.0,0.0
18157,-82.62358093261719,27.784040451049805,0.31170005679661017,1.0,1.0,1.0
18158,-83.504150390625,30.93532943725586,0.7196434284733932,1.0,1.0,1.0
18159,-70.78555297851562,47.07809066772461,0.12882167189574378,1.0,1.0,1.0
18160,-83.90312194824219,38.350059509277344,0.9272321914024815,1.0,1.0,1.0
18161,-111.43285369873047,47.20943069458008,0.41162466178056434,1.0,1.0,1.0
18162,-57.542781829833984,49.088958740234375,0.13491914518574077,1.0,1.0,1.0
18163,-73.7861328125,45.61848068237305,0.9014409298515034,1.0,1.0,1.0
18164,-120.37602996826172,44.52376937866211,0.1262347378130304,1.0,1.0,1.0
18165,-86.7245864868164,39.29869842529297,0.014266022835530467,1.0,1.0,1.0
18166,-73.96449279785156,40.754459381103516,0.017519563950251227,0.5,0.0,1.0
18167,-88.44764709472656,42.04048156738281,0.6269322487092559,1.0,1.0,1.0
18168,-73.78321838378906,45.547080993652344,0.2162895378203089,1.0,1.0,1.0
18169,-90.25820922851562,38.60663986206055,0.08004429629461285,1.0,1.0,1.0
18170,-70.04393768310547,41.709251403808594,0.1414835823259155,1.0,1.0,1.0
18171,-106.30390167236328,35.88890838623047,0.32215244925213327,1.0,1.0,1.0
18172,-72.52658081054688,42.07522964477539,0.13268998734663473,1.0,1.0,1.0
18173,-110.86637878417969,33.29467010498047,0.7481238463578173,1.0,1.0,1.0
18174,-63.4497184753418,44.59389114379883,0.021766028611018395,0.5,0.0,1.0
18175,-87.48755645751953,41.157981872558594,0.07416774209452148,0.5,0.0,1.0
18176,-82.96656036376953,40.19078826904297,0.05217884013165275,0.5,0.0,1.0
18177,-118.41571807861328,34.32659149169922,0.035223923725541395,0.5,0.0,1.0
18178,-99.10679626464844,26.529699325561523,0.14433618776477797,1.0,1.0,1.0
18179,-81.64652252197266,36.21445846557617,0.3380660376319682,1.0,1.0,1.0
18180,-72.52854919433594,46.35371017456055,0.14904206135797704,1.0,1.0,1.0
18181,-82.7342300415039,27.615589141845703,0.9721331592977513,1.0,1.0,1.0
18182,-90.08167266845703,40.35567092895508,0.1843892918686354,1.0,1.0,1.0
18183,-80.82422637939453,24.812349319458008,0.7344230562935721,1.0,1.0,1.0
18184,-70.23348999023438,43.561378479003906,0.19655566367372757,0.5,0.0,1.0
18185,-106.75457763671875,40.18001174926758,0.7966046786111605,1.0,1.0,1.0
18186,-84.6263427734375,9.779769897460938,0.9217945027267049,1.0,1.0,1.0
18187,-82.33859252929688,26.93678092956543,0.39752362385212336,1.0,1.0,1.0
18188,-115.1393814086914,50.94398880004883,0.9950550133891305,1.0,1.0,1.0
18189,-111.4690933227539,33.873191833496094,0.9222614233254589,1.0,1.0,1.0
18190,-89.75923919677734,39.758140563964844,0.06401349045176019,1.0,1.0,1.0
18191,-74.27133178710938,40.47401809692383,0.5616179205231973,1.0,1.0,1.0
18192,-63.12683868408203,45.498291015625,0.9258921629704986,1.0,1.0,1.0
18193,-70.9587631225586,43.254051208496094,0.5059638716159469,1.0,1.0,1.0
18194,-114.11969757080078,35.13010025024414,0.08995596700206354,0.5,0.0,1.0
18195,-82.2069320678711,34.78755187988281,0.6006815963855594,1.0,1.0,1.0
18196,-75.86200714111328,35.864070892333984,0.21308629954783243,1.0,1.0,1.0
18197,-76.3726577758789,38.839420318603516,1.5084111656278685e-05,0.005025125628140704,0.0,0.0
18198,-121.23583221435547,38.633758544921875,0.5958727661295455,1.0,1.0,1.0
18199,-112.71835327148438,42.10636901855469,0.6366749679708121,1.0,1.0,1.0
18200,-94.89350891113281,29.25398063659668,0.8874823065504707,1.0,1.0,1.0
18201,-76.3665771484375,42.3697395324707,0.9474373619497882,1.0,1.0,1.0
18202,,,0.5916261672973633,1.0,1.0,1.0
18203,-79.58685302734375,9.60431957244873,0.5742625999282502,1.0,1.0,1.0
18204,-72.64544677734375,42.28921127319336,0.9417250445956569,1.0,1.0,1.0
18205,-120.8178482055664,36.59503173828125,0.12008866081831382,1.0,1.0,1.0
18206,-81.73274993896484,28.097610473632812,0.07461138960374125,1.0,1.0,1.0
18207,-84.53643798828125,34.158958435058594,0.6549720809302784,1.0,1.0,1.0
18208,-73.85537719726562,45.36663818359375,0.3620369215787633,1.0,1.0,1.0
18209,-122.31141662597656,37.87255096435547,0.8274410285406297,1.0,1.0,1.0
18210,-109.72001647949219,31.561500549316406,0.09748927812258357,1.0,1.0,1.0
18211,-97.04884338378906,39.825340270996094,0.027940905108655656,0.2,0.0,0.0
18212,-75.49359130859375,35.71561813354492,0.05665849900357234,0.3333333333333333,0.0,1.0
18213,-62.693111419677734,46.44401168823242,0.019566734429095067,1.0,1.0,1.0
18214,-76.6936264038086,37.2682991027832,0.15951106799053782,1.0,1.0,1.0
18215,-96.68177032470703,33.77962112426758,0.014227747171558502,1.0,1.0,1.0
18216,-92.45040130615234,38.86360168457031,0.8881918120927921,1.0,1.0,1.0
18217,-71.21775817871094,42.32802963256836,0.7594311781705869,1.0,1.0,1.0
18218,-86.0068130493164,39.37092971801758,0.6121049546133435,1.0,1.0,1.0
18219,-75.14105987548828,39.9293212890625,0.5621610799838095,1.0,1.0,1.0
18220,-112.24468231201172,46.53443908691406,0.26645365024553413,1.0,1.0,1.0
18221,-82.68904113769531,27.4522705078125,0.9006434283116995,1.0,1.0,1.0
18222,-109.45857238769531,34.01123809814453,0.0029181524175032336,0.125,0.0,0.0
18223,-122.62767791748047,53.94982147216797,0.0008612314250863451,0.1111111111111111,0.0,0.0
18224,-72.13697814941406,43.200660705566406,0.7172855780636134,1.0,1.0,1.0
18225,-120.0177230834961,51.685890197753906,0.9796325029621684,1.0,1.0,1.0
18226,-122.59403228759766,45.51145935058594,0.9672573637498161,1.0,1.0,1.0
18227,-72.41902923583984,42.270240783691406,0.8629272026628882,1.0,1.0,1.0
18228,-149.921142578125,61.205970764160156,0.27817288388047423,1.0,1.0,1.0
18229,-122.06082153320312,37.08401107788086,0.919590300382751,1.0,1.0,1.0
18230,-116.65215301513672,31.717689514160156,0.19676196979642402,1.0,1.0,1.0
18231,-71.11820983886719,42.404300689697266,0.664891517197951,1.0,1.0,1.0
18232,-68.49038696289062,48.49134063720703,0.9061875278914577,1.0,1.0,1.0
18233,-84.0953598022461,42.204708099365234,0.34899637589485266,1.0,1.0,1.0
18234,-87.79190063476562,43.49216079711914,0.5387532698389563,1.0,1.0,1.0
18235,-72.98577880859375,41.89767837524414,0.9137366725335312,1.0,1.0,1.0
18236,-73.89143371582031,40.592350006103516,0.8364972545264919,1.0,1.0,1.0
18237,-83.98890686035156,35.918880462646484,0.08952031655974535,1.0,1.0,1.0
18238,-122.42855072021484,37.805179595947266,0.040642425969478424,1.0,1.0,1.0
18239,-110.81453704833984,33.36656188964844,0.3666512188533666,1.0,1.0,1.0
18240,-122.9200210571289,46.3465690612793,0.9252992707119034,1.0,1.0,1.0
18241,-71.27143859863281,43.477088928222656,0.8522218249230633,1.0,1.0,1.0
18242,-88.98831176757812,42.20296096801758,0.9022813695408658,1.0,1.0,1.0
18243,-113.55589294433594,28.943199157714844,0.34949650020030276,1.0,1.0,1.0
18244,-97.7544174194336,30.41214942932129,0.14757861831870667,1.0,1.0,1.0
18245,-81.71414184570312,26.077369689941406,0.9859489348768591,1.0,1.0,1.0
18246,-100.35550689697266,25.609249114990234,0.9556564427009562,1.0,1.0,1.0
18247,-115.01873779296875,36.09516143798828,0.06558032326988839,1.0,1.0,1.0
18248,-84.9530029296875,46.76900100708008,0.27760698950678453,1.0,1.0,1.0
18249,-83.24134063720703,40.283260345458984,0.21579738961674533,1.0,1.0,1.0
18250,-106.0907211303711,39.62083053588867,0.8882621628006504,1.0,1.0,1.0
18251,-149.4057159423828,60.054351806640625,0.018897181147562447,0.5,0.0,1.0
18252,-81.960693359375,33.385589599609375,0.8153406953196978,1.0,1.0,1.0
18253,-130.3052520751953,54.32387924194336,0.6017906585678823,1.0,1.0,1.0
18254,-94.72870635986328,29.371139526367188,0.25130737593851293,1.0,1.0,1.0
18255,-82.07601928710938,40.72686004638672,0.9705582334440699,1.0,1.0,1.0
18256,-53.26015853881836,46.687068939208984,0.9846569843055164,1.0,1.0,1.0
18257,-69.9504165649414,41.814308166503906,0.22268225648684847,1.0,1.0,1.0
18258,-71.10777282714844,41.50202178955078,0.3864321203798653,1.0,1.0,1.0
18259,-113.59007263183594,53.658660888671875,0.012333511173558354,0.5,0.0,1.0
18260,-75.20172882080078,41.314640045166016,0.06543534143628804,1.0,1.0,1.0
18261,-117.02159881591797,51.4310188293457,0.3766756404490934,1.0,1.0,1.0
18262,-119.53520202636719,49.089271545410156,0.16332027617243128,1.0,1.0,1.0
18263,-121.99478912353516,36.97105026245117,0.8005507797053291,1.0,1.0,1.0
18264,-75.47149658203125,35.562278747558594,0.06918536105281081,0.5,0.0,1.0
18265,-76.63124084472656,40.965511322021484,0.7344273962975123,1.0,1.0,1.0
18266,-121.4859619140625,38.4505615234375,0.16295426861147,1.0,1.0,1.0
18267,-110.99185180664062,31.46796989440918,0.9911008925250826,1.0,1.0,1.0
18268,-122.9723892211914,48.05318832397461,0.8976302849188045,1.0,1.0,1.0
18269,-65.32264709472656,49.24985122680664,0.6965649348782463,1.0,1.0,1.0
18270,-82.67050170898438,27.839799880981445,0.47016780145234804,1.0,1.0,1.0
18271,-88.0285415649414,42.37028884887695,0.6871795982126301,1.0,1.0,1.0
18272,-121.80333709716797,36.73542022705078,0.6025372385461907,1.0,1.0,1.0
18273,-110.84587860107422,31.76333999633789,0.8818036566001553,1.0,1.0,1.0
18274,-84.7886962890625,10.884889602661133,0.07833196983429502,1.0,1.0,1.0
18275,-53.603759765625,46.76457977294922,0.002815189096475046,0.14285714285714285,0.0,0.0
18276,-111.64546203613281,33.54713821411133,0.014492983107859403,1.0,1.0,1.0
18277,-123.53321075439453,44.43452835083008,0.90972720010787,1.0,1.0,1.0
18278,-96.96917724609375,43.55274963378906,0.4764062790019352,1.0,1.0,1.0
18279,-80.82018280029297,24.814970016479492,0.7216039213189163,1.0,1.0,1.0
18280,-104.78064727783203,39.37152862548828,0.1722658197781266,0.5,0.0,1.0
18281,-75.46318054199219,40.74959182739258,0.9221114787858582,1.0,1.0,1.0
18282,-80.29340362548828,25.294879913330078,0.04324271173839023,1.0,1.0,1.0
18283,-74.58892059326172,41.05929946899414,0.7924720257206559,1.0,1.0,1.0
18284,-118.20594024658203,33.804901123046875,0.3283864527312659,1.0,1.0,1.0
18285,-70.80229949951172,42.76390075683594,0.06796896201065117,1.0,1.0,1.0
18286,-81.81060028076172,24.546300888061523,0.014114309336711317,0.3333333333333333,0.0,1.0
18287,-110.90727996826172,31.609460830688477,0.9706076350923887,1.0,1.0,1.0
18288,-118.63789367675781,36.14189147949219,0.012128489222583194,0.5,0.0,1.0
18289,-116.24816131591797,43.688751220703125,0.561471214225584,1.0,1.0,1.0
18290,-123.37225341796875,48.58966064453125,0.3783346841095625,1.0,1.0,1.0
18291,-87.71856689453125,43.671810150146484,0.053820794389050075,0.5,0.0,1.0
18292,-120.31655883789062,39.75777816772461,0.0006157267279587181,0.25,0.0,0.0
18293,-117.33641052246094,33.242488861083984,0.00031613233962602544,0.03571428571428571,0.0,0.0
18294,-85.24665832519531,35.087371826171875,0.12156585916289409,1.0,1.0,1.0
18295,-94.13677978515625,34.871070861816406,0.11192685675258573,1.0,1.0,1.0
18296,-110.3466796875,31.52005958557129,0.005278919117560954,0.3333333333333333,0.0,1.0
18297,-88.94419860839844,37.72087860107422,0.2213674173443536,1.0,1.0,1.0
18298,-75.61441040039062,45.48854064941406,0.5916625132632589,1.0,1.0,1.0
18299,-118.8752212524414,43.22990036010742,0.5874282874423997,1.0,1.0,1.0
18300,-69.99571228027344,41.882530212402344,0.0032941645817767262,0.07692307692307693,0.0,0.0
18301,-86.34728240966797,39.19898986816406,0.16799448558739716,0.5,0.0,1.0
18302,-83.56379699707031,9.831930160522461,0.9459906197053414,1.0,1.0,1.0
18303,-104.23526763916016,39.208351135253906,0.3823288832535354,1.0,1.0,1.0
18304,-87.81449127197266,43.45880889892578,0.41690633215952744,1.0,1.0,1.0
18305,-90.01046752929688,29.230079650878906,0.28584077340330083,1.0,1.0,1.0
18306,-84.28328704833984,30.516080856323242,0.6106401544347406,1.0,1.0,1.0
18307,-88.80158233642578,15.0552396774292,0.847594992865794,1.0,1.0,1.0
18308,-122.77864074707031,49.098960876464844,0.16282825844484705,1.0,1.0,1.0
18309,-122.79624938964844,39.09027099609375,0.8531871433316383,1.0,1.0,1.0
18310,-87.36550903320312,41.564361572265625,0.24914159407231296,1.0,1.0,1.0
18311,-80.6920394897461,51.7989387512207,0.6695120580804996,1.0,1.0,1.0
18312,-117.75868225097656,33.80598068237305,0.6963223403522107,1.0,1.0,1.0
18313,-119.31546020507812,37.075538635253906,0.9801430060480101,1.0,1.0,1.0
18314,-97.725830078125,30.183679580688477,0.2181817715220955,1.0,1.0,1.0
18315,-97.02197265625,50.29610061645508,0.9309698195571912,1.0,1.0,1.0
18316,-123.39395904541016,48.491371154785156,0.31824229296628914,1.0,1.0,1.0
18317,-123.94703674316406,44.69683074951172,0.2466420802460405,1.0,1.0,1.0
18318,-123.19438171386719,49.27159118652344,8.766383239398878e-06,0.015384615384615385,0.0,0.0
18319,-124.234130859375,41.766929626464844,0.3395941787468715,1.0,1.0,1.0
18320,-82.24881744384766,27.78013038635254,0.6398037334796634,1.0,1.0,1.0
18321,-76.47675323486328,42.451290130615234,0.006717097287472551,0.5,0.0,1.0
18322,-81.56684875488281,28.66912078857422,0.19574836521395156,1.0,1.0,1.0
18323,-70.11920928955078,41.76036071777344,0.8052107196475156,1.0,1.0,1.0
18324,-68.07527160644531,44.37543869018555,0.585364753937256,1.0,1.0,1.0
18325,-122.20507049560547,37.398990631103516,0.8550622890050121,1.0,1.0,1.0
18326,-90.1524429321289,36.98170852661133,0.570789569025365,1.0,1.0,1.0
18327,-122.32463836669922,48.721519470214844,0.0011354629459291166,0.25,0.0,0.0
18328,-76.09942626953125,36.903228759765625,0.2859281384971606,1.0,1.0,1.0
18329,-98.49189758300781,29.30405044555664,0.14772392552704794,1.0,1.0,1.0
18330,-94.9343032836914,29.217870712280273,0.045084318749203156,1.0,1.0,1.0
18331,-108.4809799194336,45.83979034423828,0.1875522837012653,1.0,1.0,1.0
18332,-100.4185562133789,29.304889678955078,0.3788167720120228,1.0,1.0,1.0
18333,-120.8248291015625,38.147769927978516,0.8181729034771976,1.0,1.0,1.0
18334,-120.75399780273438,37.78369903564453,0.1158353429456227,1.0,1.0,1.0
18335,-115.00213623046875,36.074981689453125,0.08667101155478818,1.0,1.0,1.0
18336,-81.6093521118164,28.684919357299805,0.7589640255387344,1.0,1.0,1.0
18337,-98.13304901123047,26.078800201416016,0.8294562430623742,1.0,1.0,1.0
18338,-119.45687866210938,39.84907150268555,7.635082169427055e-06,0.011111111111111112,0.0,0.0
18339,-85.57211303710938,46.273109436035156,0.9547188345763686,1.0,1.0,1.0
18340,-122.04959869384766,36.949031829833984,0.5900710973488685,1.0,1.0,1.0
18341,-53.38557052612305,46.74058151245117,0.027091807452710448,0.5,0.0,1.0
18342,-71.11084747314453,41.51652908325195,0.027174767817781387,0.25,0.0,0.0
